"revision_id","entity_id","entity_label","value_id","change_target","property_id","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","instance_of_main_entity","latest_description","new_value_description","old_value_description","label","subclass_of_main_entity"
"1037134815",67659306,"[SPD2011] 15588","Q67659306$4ca42dea-4167-489f-acb3-823f82d94d6c","",6257,"right ascension","""+241.7508""",NULL,"""+241.75083""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"270424080",237701,"Simenon","label","",-1,"label","""Georges Simenon""",NULL,"""Simenon""",NULL,"string","UPDATE","PROPERTY_VALUE","Wikimedia disambiguation page","Wikimedia disambiguation page",NULL,NULL,"unrefinement",NULL
"796902368",11684158,"Abraham Receiving the Three Angels","Q11684158$FE3430FF-A84C-48E8-8EA2-265CA000471C","",2048,"height","""+236""",NULL,"""+236.2""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"2259773678",466546,"Lyudmila Zykina","q466546$3dbe8d87-4315-71e6-ac6b-e74c15a613d2","",6394,"ELNET ID","""a11388250""",NULL,"""11388250""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Russian folk singer (1929-2009)",NULL,NULL,"re_formatting",NULL
"205009899",198091,"Empress Zhu","label","",-1,"label","""Empress Zhu (Jing)""",NULL,"""Empress Zhu""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"2180985656",111219756,"K. P. Tripathi","description","",-2,"description","""indian politician from Madhya Pradesh""",NULL,"""Indian politician from Madhya Pradesh""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Indian politician from Madhya Pradesh",NULL,NULL,"re_formatting",NULL
"356869744",241320,"Julie Halard-Decugis","Q241320$2228B197-CFBF-4312-A4B2-26050713B55A","",2067,"mass","""+56.6""",NULL,"""+56.60""",NULL,"quantity","UPDATE","PROPERTY_VALUE","human","French tennis player",NULL,NULL,"refinement",NULL
"958361840",20561384,"Boknafjellet","Q20561384$41d6f086-4a36-44c5-a31c-cfeab5ad77be","",2660,"topographic prominence","""+293.4""",NULL,"""+293""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1428393579",40197,"Lillian Moller Gilbreth","q40197$F51E01CF-D2AC-4C7C-9A7A-0016AC2374A8","",569,"date of birth","""+1878-05-17T00:00:00Z""",NULL,"""+1567-05-17T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","American psychologist and industrial engineer (1878–1972)",NULL,NULL,"property_value_update",NULL
"1501226773",99884647,"Dorothy Waldegrave","description","",-2,NULL,"""-""",NULL,"""(est. 9 Mar 1529 - before 19 May 1597)""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"503596428",30339237,"Éric Pauget","label","",-1,"label","""Eric Pauget""",NULL,"""Éric Pauget""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"1165524989",2976561,"game classification","description","",-2,"description","""tyoe of classification""",NULL,"""type of classification""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"620010650",2976265,"1999 ASB Classic","description","",-2,"description","""tennis tournam,ent""",NULL,"""tennis tournament""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"1671587817",2790726,"Källö-Knippla","Q2790726$A86C1B43-0C5B-4DEF-B1E7-9947D9816D83","",2046,"area","""+34.5""",NULL,"""+34""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1845450575",115103052,"Navid Abdolmaleki","Q115103052$ca99f75f-473c-b09d-8ea1-1f96f3680d0c","",2048,"height","""+187.96""",NULL,"""+187""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
