revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,entity_types_31,entity_description,new_value_description,old_value_description,label,entity_types_279
532639843,154137,8.8 cm Flak 18/36/37/41,Q154137$4C7729BA-97A0-4E92-A91B-03A745A47DA8,,729,service entry,"""+1936-01-01T00:00:00Z""",,"""+1932-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"anti-aircraft gun, artillery model",anti-aircraft warfare,,,property_value_update,anti-aircraft gun
1662108749,400287,Order of the White Elephant,Q400287$B29FBC9F-E725-4979-8123-1703A1241FEA,,571,inception,"""+1861-12-05T00:00:00Z""",,"""+1861-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,order of chivalry,Thai award,,,unrefinement,
2099349432,467803,Yaa Asantewaa,Q467803$0776AF3F-5ECD-4A70-AFC3-10F678A8F43A,,569,date of birth,"""+1840-01-01T00:00:00Z""",,"""+1832-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Ashanti Queen Mother and military leader,,,property_value_update,
1077491532,9903,Ming dynasty,Q9903$49710FFA-6E5C-4C07-86A1-D6A314B479B1,,571,inception,"""+1368-01-01T00:00:00Z""",,"""+136-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"culture, historical Chinese state, historical period, sovereign state, style",imperial dynasty of China from 1368 to 1644,,,property_value_update,
311194377,266341,Orange Egypt,Q266341$8C8B4916-2B9A-411B-90A1-04E94A9179E3,,571,inception,"""+1998-01-01T00:00:00Z""",,"""+1998-05-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"mobile app, telecommunication company",telecommunication company in Egypt,,,"re_formatting, refinement",
2098273529,60215,Bernhardus Varenius,Q60215$91CECDCB-A89E-4034-9DDC-00C53790CA0F,,570,date of death,"""+1650-01-01T00:00:00Z""",,"""+1653-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,German geographer,,,property_value_update,
2275114523,102469,Abaza,Q102469$E20E7286-C271-475D-8C63-CE3AC2468702,,571,inception,"""+1867-01-01T00:00:00Z""",,"""+1856-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,", administrative divisions of Russia, city, city of federal subject significance of Russia, hamlet, human settlement, small city, village, work settlement of Russia",town in Russia,,,property_value_update,
196236252,340210,Province of Saxony,Q340210$58024A55-689E-4948-8788-4BE431EB9766,,571,inception,"""+1816-01-01T00:00:00Z""",,"""+1815-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,provinces of Prussia,province of Prussia,,,property_value_update,
1145222537,448941,Lucy Walker,Q448941$8D8CE32D-4843-435F-9661-873AC3459B7D,,569,date of birth,"""+1835-01-01T00:00:00Z""",,"""+1836-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,English climber (1836-1916),,,property_value_update,
832210776,95200,Matthäus Prätorius,Q95200$62351C11-8210-4A80-9E16-6CB993A13AE2,,569,date of birth,"""+1630-01-01T00:00:00Z""",,"""+1635-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,German historian,,,property_value_update,
473883163,312384,Francisco de Vitoria,Q312384$7E9A081B-4002-4617-9110-27F49BED2D95,,569,date of birth,"""+1460-01-01T00:00:00Z""",,"""+1483-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Spanish philosopher,,,property_value_update,
1544463188,200031,Numa Pompilius,Q200031$FB6CBF14-27AD-48A4-BA5E-CF852A05E35E,,570,date of death,"""-673-01-01T00:00:00Z""",,"""-671-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"human, human whose existence is disputed, legendary figure","legendary second king of Rome, succeeding Romulus",,,property_value_update,
1100098936,76267,Miocene,Q76267$43a81036-45d4-036e-67be-ef5bc0c9c944,,582,end time,"""+5332000-00-00T00:00:00Z""",,"""-5330000-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"epoch, series",First epoch of the Neogene Period,,,property_value_update,
1777995721,377849,Koronas-Foton,q377849$C686C62E-298F-44C9-9D3C-139766C078C1,,619,UTC date of spacecraft launch,"""+2009-01-30T00:00:00Z""",,"""+30-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,space telescope,russo Research Satellite,,,property_value_update,
1482577924,51374,Stefan-Boltzmann constant,Q51374$333a6d85-4582-e958-f51c-d59dfc9870a7,,1181,numeric value,"""+0.00000005670367""",,"""+0.0000000567037441918442945397099673188923087584012297029130368240546173705394816062652332608257185777044688703926026976455142""",,quantity,UPDATE,PROPERTY_VALUE,"physical constant, proportionality",ratio between the radiative power of a black body to the fourth power of its temperature,,,property_value_update,
1734855479,5105949,Chris Boyce,description,,-2,,"""British writer""",,"""Scottish science fiction author""",,string,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
377299899,2982766,Julia Lennon,description,,-2,,"""Waitress, Housewife""",,"""mother of English musician John Lennon""",,string,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
1388140363,528450,Stavsjö,Q528450$979EE3BD-DDBF-4746-9EAE-79EE09C6DA35,,1082,population,"""+215.5""",,"""+215""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1020155608,245432,5 Fingers,label,,-1,label,"""5 Fingers (Austria)""",,"""5 Fingers""",,string,UPDATE,PROPERTY_VALUE,observation deck,observation deck,,,unrefinement,
1037184541,67660190,[SPD2011] 15899,Q67660190$245eadf8-942c-4c6b-836e-289d2cc053ae,,6257,right ascension,"""+249.1833""",,"""+249.18333""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
