revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,main_entity_type,latest_description,new_value_entity_type,old_value_entity_type,label
1320406253,316357,Juan Luis Vives,Q316357$7E2DA5BA-0AC5-4165-9931-DF306B34B246,,569,date of birth,"""+1492-03-06T00:00:00Z""",,"""+2020-03-06T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Spanish philosopher""",,,property_value_update
1550905183,329524,Gary Medel,Q329524$151A8472-3A4F-4F1F-984E-BB8074363F33,,2031,work period (start),"""+2679-08-27T00:00:00Z""",,"""+1916-08-27T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Chilean association football player""",,,property_value_update
821822135,329729,Emmanuel,Q329729$EA84BE1E-DDA1-466F-8401-688A98D8347F,,569,date of birth,"""+1955-04-16T00:00:00Z""",,"""+1952-04-16T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Mexican singer""",,,property_value_update
1586386579,278625,Vladimir Solovyov,Q278625$658A5F4F-3499-41E7-AB2A-EEF3F60AD227,,569,date of birth,"""+1256-10-20T00:00:00Z""",,"""+1963-10-20T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Russian television presenter""",,,property_value_update
1316793471,43715,Vlad the Impaler,Q43715$E7AF15B0-BAB9-4EB0-A92F-8FCF6B7E4FDE,,570,date of death,"""+1476-12-14T00:00:00Z""",,"""+2020-12-02T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""15th-century ruler of Wallachia""",,,property_value_update
1345993365,55708,Henryk Chmielewski,Q55708$104503c0-4534-eddc-1019-73b65c512b46,,570,date of death,"""+2021-01-22T00:00:00Z""",,"""+2021-01-21T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Polish comic book artist and journalist (1923–2021)""",,,property_value_update
854065219,214178,Nablus,Q214178$54d33ce5-4a83-a3e5-b018-af54632f70f6,,571,inception,"""+72-00-00T00:00:00Z""",,"""+2020-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,city,"""city in the West Bank, State of Palestine""",,,property_value_update
1776626601,240150,Elena Glinskaya,Q240150$A68DA2F9-E74F-43E1-AA02-B2A66815FA3F,,570,date of death,"""+2021-04-04T00:00:00Z""",,"""+1538-04-04T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""second wife of Grand Prince Vasili III""",,,property_value_update
1769303730,259933,Roman Catholic Diocese of Graz-Seckau,Q259933$4EB11FF6-8398-48C2-892D-2DA2C122A4E4,,571,inception,"""+1201-01-01T00:00:00Z""",,"""+1963-04-22T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,diocese of the Catholic Church,"""Catholic ecclesiastical territory in Austria""",,,property_value_update
341873069,434361,Petter Wettre,Q434361$E639969B-35BB-4380-ABCB-3214385565A9,,1015,NORAF ID,"""x97039822""",,"""97039822""",,string,UPDATE,PROPERTY_VALUE,human,"""Norwegian musician""",,,re_formatting
