"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","label","datatype","action","target"
"1265701648","299171","Argent","label",-1,"","label","""Argent family""","","""Argent""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"108244690","4610","decapods","label",-1,"","label","""decapod""","","""Decapoda""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"276115938","134160","José de San Martín","label",-1,"","label","""José de San Martín""","","""José de San Martínn""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"142933258","255750","Upham","label",-1,"","label","""Upham, Hampshire""","","""Upham""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"888415844","144349","1826 Miller","label",-1,"","label","""(1826) Miller""","","""1826 Miller""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1007796403","249820","NGC 2775","Q249820$4be448f7-862d-4855-8ad1-1275e83ef855",6257,"","right ascension","""+137.5838""","","""+137.583800""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"1407420913","173136","Blender","Q173136$f399428a-4b8b-6300-7fe9-9e93427ca74a",3575,"","data size","""+169""","","""+199""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"1399882622","168929","Campo Grande","Q168929$9248DBC4-096E-481E-8F3F-937B489E80D4",2046,"","area","""+8096.050000""","","""+8096.05""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1902283513","304570","nitroxoline","Q304570$06F9C1B2-CC02-4A1C-AEE2-23EE0B746B19",2101,"","melting point","""+180.0""","","""+180""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"162704778","2161","Tacitus","Q2161$7c0fb4e0-4755-0d9d-f5d2-a40b6c43f003",570,"","date of death","""-120-01-01T00:00:00Z""","","""+120-01-01T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"264673761","99119","Adolf Richter","description",-2,"","description","""human""","","""german chemist""","","refinement","string","UPDATE","PROPERTY_VALUE"
"103549908","73656","Alexander Büchner","Q73656$22A3175E-9463-48FF-8D59-7029D5D2BAC1",18,"","image","""Buechner_Alexander.jpg""","","""Buechner Alexander.jpg""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"182694511","81214","sperm whale","label",-1,"","label","""sperm whale""","","""Physeter macrocephalus""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"618126024","187159","Jordi Alba","label",-1,"","label","""Jordi Alba""","","""Jorge Alba""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"302816920","422288","Natriuretic peptide B","label",-1,"","label","""natriuretic peptide B""","","""Natriuretic peptides B""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"598588024","186481","Riccardo Giacconi","description",-2,"","description","""Physicist""","","""physicist""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"2172152138","255448","Porcia","Q255448$6D6A37BA-C4D5-4DD1-B0AC-4BBDDCAB3357",570,"","date of death","""-43-00-00T00:00:00Z""","","""+43-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"241487738","416005","o-phenanthroline","label",-1,"","label","""Phenanthroline""","","""phenanthroline""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"285139745","320531","Stephen III","q320531$841f6cd7-4466-ed04-f6c5-e171b8e0bc61",570,"","date of death","""+772-02-05T00:00:00Z""","","""+772-01-24T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1632032348","426323","Frank Finn","Q426323$9895E8EF-1C3C-46F1-ADFF-DE7194FAF9CC",569,"","date of birth","""+1868-01-01T00:00:00Z""","","""+1868-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1142770759","271299","Åstorp","Q271299$123F5285-1536-47FB-9DFD-B4240AE41169",1082,"","population","""+0.5""","","""+0""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1593331898","111220982","The Dogs and the Hides","description",-2,"","","""1867version""","","""1867 version""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
