"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","comment","timestamp","label"
"212700431",138760,"10 Upper Bank Street","Q138760$78F24304-4F71-45E9-9B7F-9391D92AA39F",276,"","location","{}",NULL,"""Q124377""","Canary Wharf","wikibase-entityid","CREATE","PROPERTY","/* wbeditentity-update:0| */ move claim [[Property:P1134]] -> [[Property:P276]]","2015-04-25 06:23:38+00","property_replacement"
"212700431",138760,"10 Upper Bank Street","Q138760$46ADB852-2EEF-4070-9386-62C9F7294DD9",1134,"",NULL,"""Q124377""","Canary Wharf","{}",NULL,NULL,"DELETE","PROPERTY","/* wbeditentity-update:0| */ move claim [[Property:P1134]] -> [[Property:P276]]","2015-04-25 06:23:38+00","property_replacement"
"180528050",8138,"1928 Summer Olympics","Q8138$DAC054D0-2117-4F64-B63B-1BE724FE21BB",276,"","location","{}",NULL,"""Q503319""","Olympic Stadium in Amsterdam","wikibase-entityid","CREATE","PROPERTY","/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q503319]]","2014-12-12 19:25:38+00","property_replacement"
"180530407",8138,"1928 Summer Olympics","Q8138$447d61ee-49e7-7d86-7ecb-04fd684dae4e",766,"",NULL,"""Q503319""","Olympic Stadium in Amsterdam","{}",NULL,NULL,"DELETE","PROPERTY","/* wbremoveclaims-remove:1| */ [[Property:P766]]: [[Q503319]]","2014-12-12 19:36:58+00","property_replacement"
"116175302",276667,"1956 South Korean presidential election","Q276667$b4bc1b3a-4402-6a78-65ae-ca504caf4856",173,"",NULL,"""Q1196727""","direct election","{}",NULL,"wikibase-entityid","DELETE","PROPERTY_VALUE","/* wbremoveclaims-remove:1| */ [[Property:P173]]: [[Q1196727]]","2014-03-14 12:45:08+00","property_replacement"
"116175288",276667,"1956 South Korean presidential election","Q276667$fd788541-49bb-baf3-2938-11ead89384a2",31,"","instance of","{}",NULL,"""Q858439""","presidential election","wikibase-entityid","CREATE","PROPERTY_VALUE","/* wbsetclaim-create:1||1 */ [[Property:P31]]: [[Q858439]]","2014-03-14 12:45:04+00","property_replacement"
"142682822",334647,"1981 South Korean presidential election","Q334647$1d9fb768-4ccd-f37e-e98f-64b22d588ebb",173,"",NULL,"""Q877353""","indirect election","{}",NULL,NULL,"DELETE","PROPERTY","/* wbremoveclaims-remove:1| */ [[Property:P173]]: [[Q877353]]","2014-07-05 20:17:54+00","property_replacement"
"142682854",334647,"1981 South Korean presidential election","Q334647$A3B77F4E-3E84-41EE-B501-312AE7346A8D",31,"","instance of","{}",NULL,"""Q877353""","indirect election","wikibase-entityid","CREATE","PROPERTY_VALUE","/* wbcreateclaim-create:1| */ [[Property:P31]]: [[Q877353]]","2014-07-05 20:18:06+00","property_replacement"
"142682764",334745,"1987 South Korean presidential election","Q334745$C2516224-CE58-4116-A249-F359B2232C19",31,"","instance of","{}",NULL,"""Q1196727""","direct election","wikibase-entityid","CREATE","PROPERTY_VALUE","/* wbcreateclaim-create:1| */ [[Property:P31]]: [[Q1196727]]","2014-07-05 20:17:29+00","property_replacement"
"142682737",334745,"1987 South Korean presidential election","Q334745$dadcb2fd-49c6-f1ae-c3a0-1b0841847243",173,"",NULL,"""Q1196727""","direct election","{}",NULL,NULL,"DELETE","PROPERTY","/* wbremoveclaims-remove:1| */ [[Property:P173]]: [[Q1196727]]","2014-07-05 20:17:18+00","property_replacement"
"180530476",8544,"2000 Summer Olympics","Q8544$cc386016-45b2-2e07-3297-7aa1ee9154d2",766,"",NULL,"""Q295886""","Accor Stadium","{}",NULL,NULL,"DELETE","PROPERTY","/* wbremoveclaims-remove:1| */ [[Property:P766]]: [[Q295886]]","2014-12-12 19:37:11+00","property_replacement"
"180528105",8544,"2000 Summer Olympics","Q8544$6A01EA03-2932-439D-AB11-C6EF4989B922",276,"","location","{}",NULL,"""Q295886""","Accor Stadium","wikibase-entityid","CREATE","PROPERTY","/* wbcreateclaim-create:1| */ [[Property:P276]]: [[Q295886]]","2014-12-12 19:25:53+00","property_replacement"
"116174892",221057,"2006 Finnish presidential election","Q221057$11940a1c-46c7-7598-96b3-2005a23e8b2b",31,"","instance of","{}",NULL,"""Q858439""","presidential election","wikibase-entityid","CREATE","PROPERTY","/* wbsetclaim-create:1||1 */ [[Property:P31]]: [[Q858439]]","2014-03-14 12:42:13+00","property_replacement"
"116174892",221057,"2006 Finnish presidential election","Q221057$11940a1c-46c7-7598-96b3-2005a23e8b2b",31,"","instance of","{}",NULL,"""Q858439""","presidential election","wikibase-entityid","CREATE","PROPERTY","/* wbsetclaim-create:1||1 */ [[Property:P31]]: [[Q858439]]","2014-03-14 12:42:13+00","property_replacement"
