"anchor_revision_id","revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","new_hash","old_hash","revision_rank","timestamp","comment","label"
"6271","508",2,"Earth","description",-2,"","description","{}",NULL,"""Our planet""",NULL,"string","","",-1,"2012-10-29 21:52:33+00","/* wbsetdescription-set:1|en */ Our planet",""
"6271","514",2,"Earth","description",-2,"","description","""Our planet""",NULL,"""The planet""",NULL,"string","","",-1,"2012-10-29 21:53:00+00","/* wbsetdescription-set:1|en */ The planet",""
"6271","1555",2,"Earth","description",-2,"","description","""The planet""",NULL,"""The third planet in the Solar System.""",NULL,"string","","",-1,"2012-10-30 09:57:22+00","/* wbsetdescription-set:1|en */ The third planet in the Solar System.",""
"6271","1558",2,"Earth","description",-2,"","description","""The third planet in the Solar System.""",NULL,"""The third planet from the Sun in the Solar System.""",NULL,"string","","",-1,"2012-10-30 09:58:17+00","/* wbsetdescription-set:1|en */ The third planet from the Sun in the Solar System.",""
"6271","2457",2,"Earth","description",-2,"","description","""The third planet from the Sun in the Solar System.""",NULL,"""The third planet from the Sun in the Solar System. Our planet.""",NULL,"string","","",-1,"2012-10-30 12:19:50+00","/* wbsetdescription-set:1|en */ The third planet from the Sun in the Solar System. Our planet.",""
"6271","6271",2,"Earth","description",-2,"","description","""The third planet from the Sun in the Solar System. Our planet.""",NULL,"""Terzo pianeta del sistema solare. Il nostro pianeta.""",NULL,"string","","",0,"2012-10-30 17:27:01+00","/* wbsetdescription-set:1|en */ Terzo pianeta del sistema solare. Il nostro pianeta.","reverted_edit"
"6271","6287",2,"Earth","description",-2,"","description","""Terzo pianeta del sistema solare. Il nostro pianeta.""",NULL,"""The third planet from the Sun in the Solar System. Our planet.""",NULL,"string","","",1,"2012-10-30 17:27:48+00","Undo revision 6271 by [[Special:Contributions/Syrio|Syrio]] ([[User talk:Syrio|talk]]) uups, pardon",""
"6271","334895",2,"Earth","description",-2,"","description","""The third planet from the Sun in the Solar System. Our planet.""",NULL,"""The third planet from the Sun (Sol) in the Solar System. Our planet.""",NULL,"string","","",1,"2012-11-05 16:58:37+00","/* wbsetdescription-set:1|en */ The third planet from the Sun (Sol) in the Solar System. Our planet.",""
"6271","532555",2,"Earth","description",-2,"","description","""The third planet from the Sun (Sol) in the Solar System. Our planet.""",NULL,"""planet""",NULL,"string","","",1,"2012-11-22 15:41:00+00","/* wbsetdescription-set:1|en */ planet",""
"6847575","6310034",76,"Barack Obama","q76$C3D525F7-4175-46F6-936D-70E7DBC4135D",107,"rank",NULL,"{}",NULL,"""normal""",NULL,"wikibase-entityid","f2d574c3bc0ffed7faf706324cca098d39e261bd","",-1,"2013-02-11 23:03:37+00","",""
"6847575","6310034",76,"Barack Obama","q76$C3D525F7-4175-46F6-936D-70E7DBC4135D",107,"",NULL,"{}",NULL,"""Q215627""","person","wikibase-entityid","f2d574c3bc0ffed7faf706324cca098d39e261bd","",-1,"2013-02-11 23:03:37+00","",""
